"KEYWORDS_PERFORMANCE_REPORT (Apr 1, 2022-Apr 30, 2022)"
Keyword,Keyword ID,Impressions,Clicks,Cost,Conversions,CTR,Day,First page CPC,First position CPC
AutomaticContent,3000006,3157,44,12416427,0.00,1.39%,2022-04-12,0, --
AutomaticContent,3000006,12,0,0,0.00,0.00%,2022-04-25,0, --
AutomaticContent,3000006,21690,313,178393574,0.00,1.44%,2022-04-13,0, --
AutomaticContent,3000006,451,3,446419,0.00,0.67%,2022-04-18,0, --
AutomaticContent,3000006,18136,213,47847727,1.00,1.17%,2022-04-17,0, --
ada stainless steel sink,329773601751,9,1,7490000,0.00,11.11%,2022-04-24,0, --
AutomaticContent,3000006,804,9,5406675,0.00,1.12%,2022-04-04,0, --
AutomaticContent,3000006,1800,21,10113923,0.00,1.17%,2022-04-05,0, --
AutomaticContent,3000006,42,1,361007,0.00,2.38%,2022-04-19,0, --
AutomaticContent,3000006,9,0,0,0.00,0.00%,2022-04-23,0, --
AutomaticContent,3000006,11719,170,71322594,0.00,1.45%,2022-04-15,0, --
AutomaticContent,3000006,478,2,311486,0.00,0.42%,2022-04-16,0, --
AutomaticContent,3000006,153,2,806024,0.00,1.31%,2022-04-20,0, --
AutomaticContent,3000006,324,5,1629231,0.00,1.54%,2022-04-27,0, --
AutomaticContent,3000006,2187,31,14416189,0.00,1.42%,2022-04-11,0, --
AutomaticContent,3000006,26406,301,233713215,0.00,1.14%,2022-04-14,0, --
AutomaticContent,3000006,861,3,3374462,0.00,0.35%,2022-04-28,0, --
AutomaticContent,3000006,5719,167,37294652,0.00,2.92%,2022-04-06,0, --
ada stainless steel sink,329773601751,1,0,0,0.00,0.00%,2022-04-21,0, --
ada stainless steel sink,329773601751,5,0,0,0.00,0.00%,2022-04-25,0, --
AutomaticContent,3000006,2688,23,6831807,0.00,0.86%,2022-04-08,0, --
AutomaticContent,3000006,804,7,5511013,0.00,0.87%,2022-04-29,0, --
AutomaticContent,3000006,162,3,827712,0.00,1.85%,2022-04-03,0, --
AutomaticContent,3000006,2160,12,3580504,0.00,0.56%,2022-04-21,0, --
AutomaticContent,3000006,38,3,1692009,0.00,7.89%,2022-04-02,0, --
ada stainless steel sink,329773601751,1,0,0,0.00,0.00%,2022-04-22,0, --
ada stainless steel sink,329773601751,9,0,0,0.00,0.00%,2022-04-23,0, --
AutomaticContent,3000006,25,2,1102433,0.00,8.00%,2022-04-24,0, --
AutomaticContent,3000006,15,0,0,0.00,0.00%,2022-04-30,0, --
AutomaticContent,3000006,33254,699,295308724,0.00,2.10%,2022-04-07,0, --
AutomaticContent,3000006,9412,57,12753149,0.00,0.61%,2022-04-10,0, --
AutomaticContent,3000006,14709,107,32720955,0.00,0.73%,2022-04-09,0, --
AutomaticContent,3000006,150,2,289618,0.00,1.33%,2022-04-22,0, --
AutomaticContent,3000006,459,3,259042,0.00,0.65%,2022-04-01,0, --
handicap kitchen sink,6041911342,6,2,2480000,0.00,33.33%,2022-04-26,0, --
allora usa sinks,444499514061,1,0,0,0.00,0.00%,2022-04-02,0, --
undermount kitchen sink,21669406,59,3,8030000,0.00,5.08%,2022-04-07,0, --
Content,3000000,2,0,0,0.00,0.00%,2022-04-09,0, --
Content,3000000,478,5,2266695,0.00,1.05%,2022-04-13,0, --
Content,3000000,399,2,1543770,0.00,0.50%,2022-04-16,0, --
Content,3000000,719,1,8884686,0.00,0.14%,2022-04-04,0, --
Content,3000000,2496,2,7276528,0.00,0.08%,2022-04-05,0, --
undermount kitchen sink,21669406,20,1,2880000,0.00,5.00%,2022-04-16,0, --
Content,3000000,7,0,0,0.00,0.00%,2022-04-21,0, --
Content,3000000,3874,3,13152192,0.00,0.08%,2022-04-02,0, --
Content,3000000,13,1,145965,0.00,7.69%,2022-04-08,0, --
undermount kitchen sink,21669406,47,7,14770000,0.00,14.89%,2022-04-15,0, --
allora usa sinks,444499514061,1,0,0,0.00,0.00%,2022-04-16,0, --
Content,3000000,5942,15,6913006,0.00,0.25%,2022-04-06,0, --
handicap kitchen sink,6041911342,2,2,5940000,0.00,100.00%,2022-04-25,0, --
Content,3000000,316,1,2217286,0.00,0.32%,2022-04-01,0, --
undermount kitchen sink,21669406,58,6,18680000,1.00,10.34%,2022-04-04,0, --
allora usa sinks,444499514061,2,1,3590000,0.00,50.00%,2022-04-11,0, --
undermount kitchen sink,21669406,22,4,7090000,0.00,18.18%,2022-04-20,0, --
allora usa sinks,444499514061,2,0,0,0.00,0.00%,2022-04-21,0, --
handicap kitchen sink,6041911342,9,2,6380000,0.00,22.22%,2022-04-22,0, --
undermount kitchen sink,21669406,32,3,6670000,0.00,9.38%,2022-04-11,0, --
undermount kitchen sink,21669406,65,5,13810000,0.00,7.69%,2022-04-14,0, --
allora usa sinks,444499514061,2,0,0,0.00,0.00%,2022-04-15,0, --
allora usa sinks,444499514061,1,0,0,0.00,0.00%,2022-04-17,0, --
allora usa sinks,444499514061,2,0,0,0.00,0.00%,2022-04-06,0, --
allora usa sinks,444499514061,1,0,0,0.00,0.00%,2022-04-12,0, --
Content,3000000,390,2,512839,0.00,0.51%,2022-04-15,0, --
Content,3000000,296,2,1791736,0.00,0.68%,2022-04-19,0, --
Content,3000000,130,0,0,0.00,0.00%,2022-04-20,0, --
Content,3000000,342,0,0,0.00,0.00%,2022-04-18,0, --
